_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
3296,,CHEESESAUCE 1 11,2.34,2.34,,1273,,1.0,,,,,,,,,,,,,,,2.34,CHEESESAUCE 1 11,,,,,,,,,,
3297,,CHEESE SAUCE M 1,12.34,12.34,,1277,,1.0,,,,,,,,,,,,,,,12.34,CHEESE SAUCE M 1,,,,,,,,,,
3298,,CHEESE SAUCE #1 T,2.34,2.34,,1287,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE #1 T,,,,,,,,,,
3299,,CHEESE SAUCE,2.34,2.34,,1289,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
3300,,CVVEESE SAUCE R 81 R,42.34,42.34,,1291,,1.0,,,,,,,,,,,,,,,42.34,CVVEESE SAUCE R 81 R,,,,,,,,,,
3301,,CHEESE SAUCE # 1 A,2.34,2.34,,1296,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE # 1 A,,,,,,,,,,
3302,,CHEESE SAUCE,42.34,42.34,,1298,,1.0,,,,,,,,,,,,,,,42.34,CHEESE SAUCE,,,,,,,,,,
3303,,CRAFTS,12.62,12.62,,1302,,1.0,,,,,,,,,,,,,,,12.62,CRAFTS,,,,,,,,,,
3304,,MS LRG RLNG 1#,45.86,45.86,,1304,,1.0,,,,,,,,,,,,,,,45.86,MS LRG RLNG 1#,,,,,,,,,,
3305,,KNUDSEJUICE-BEET,7.89,7.89,,1335,,1.0,,,,,,,,,,,,,,,7.89,KNUDSEJUICE-BEET,,,,,,,,,,
3306,,7UPSODACOOLPACK,8.99,8.99,,1337,,1.0,,,,,,,,,,,,,,,8.99,7UPSODACOOLPACK,,,,,,,,,,
3307,,GRANURO FETTUCCHNE,0.19,0.19,,1339,,1.0,,,,,,,,,,,,,,,0.19,GRANURO FETTUCCHNE,,,,,,,,,,
3308,,GRANORO SP,0.76,0.76,,1341,,1.0,,,,,,,,,,,,,,,0.76,GRANORO SP,,,,,,,,,,
3309,,LUC CHESE MOZZARLA,4.49,4.49,,1343,,1.0,,,,,,,,,,,,,,,4.49,LUC CHESE MOZZARLA,,,,,,,,,,
3310,,LUC FRZN DSRTVAN,6.99,6.99,,1347,,1.0,,,,,,,,,,,,,,,6.99,LUC FRZN DSRTVAN,,,,,,,,,,
3311,,N ARIE CALLENDERS,6.99,6.99,,1349,,1.0,,,,,,,,,,,,,,,6.99,N ARIE CALLENDERS,,,,,,,,,,
3312,,MARIECALLENDERS,6.99,6.99,,1351,,1.0,,,,,,,,,,,,,,,6.99,MARIECALLENDERS,,,,,,,,,,
3313,,B&U CHUNKYMONKEY,5.99,5.99,,1353,,1.0,,,,,,,,,,,,,,,5.99,B&U CHUNKYMONKEY,,,,,,,,,,
3314,,SIG HANAILAN SV T,1.49,1.49,,1355,,1.0,,,,,,,,,,,,,,,1.49,SIG HANAILAN SV T,,,,,,,,,,
3315,,THOMAS PLAIN BAGL,5.79,5.79,,1359,,1.0,,,,,,,,,,,,,,,5.79,THOMAS PLAIN BAGL,,,,,,,,,,
3316,,909 LEAN GR BF,6.35,6.35,,1365,,1.0,,,,,,,,,,,,,,,6.35,909 LEAN GR BF,,,,,,,,,,
3317,,909 LEAN GR BF,6.05,6.05,,1367,,1.0,,,,,,,,,,,,,,,6.05,909 LEAN GR BF,,,,,,,,,,
3318,,UVCHEDDAR,19.96,19.96,,1369,,1.0,,,,,,,,,,,,,,,19.96,UVCHEDDAR,,,,,,,,,,
3319,,VVTRED SDLS GRAPES 1 44,2.42,2.42,,1373,,1.0,,,,,,,,,,,,,,,2.42,VVTRED SDLS GRAPES 1 44,,,,,,,,,,
3320,,PPRS BLGRN ORGNC,5.96,5.96,,1391,,1.0,,,,,,,,,,,,,,,5.96,PPRS BLGRN ORGNC,,,,,,,,,,
3321,,CHIO BANANAS 2.98,1.64,1.64,,1393,,1.0,,,,,,,,,,,,,,,1.64,CHIO BANANAS 2.98,,,,,,,,,,
3322,,PEPPERS RED ORG,3.98,3.98,,1397,,1.0,,,,,,,,,,,,,,,3.98,PEPPERS RED ORG,,,,,,,,,,
3323,,AVOCADO,4.79,4.79,,1399,,1.0,,,,,,,,,,,,,,,4.79,AVOCADO,,,,,,,,,,
3324,,AVOCADO HASS LG,1.76,1.76,,1401,,1.0,,,,,,,,,,,,,,,1.76,AVOCADO HASS LG,,,,,,,,,,
3325,,ONION YL V COLOSSAL 0.9,0.93,0.93,,1407,,1.0,,,,,,,,,,,,,,,0.93,ONION YL V COLOSSAL 0.9,,,,,,,,,,
3326,,LEMONS,0.99,0.99,,1409,,1.0,,,,,,,,,,,,,,,0.99,LEMONS,,,,,,,,,,
3327,,STO POTATOES GOLD,3.99,3.99,,1413,,4.0,,,,,,,,,,,,,,,3.99,STO POTATOES GOLD,,,,,,,,,,
3328,,EGGLANDS BEST EG,4.49,4.49,,1415,,1.0,,,,,,,,,,,,,,,4.49,EGGLANDS BEST EG,,,,,,,,,,
3329,,CHIO BANANAS 2.25,1.24,1.24,,1421,,1.0,,,,,,,,,,,,,,,1.24,CHIO BANANAS 2.25,,,,,,,,,,
3330,,HVCAGE FREE LGV/HT,2.99,2.99,,1425,,1.0,,,,,,,,,,,,,,,2.99,HVCAGE FREE LGV/HT,,,,,,,,,,
3331,,HYV LF BLACK CHERRY,0.54,0.54,,1427,,1.0,,,,,,,,,,,,,,,0.54,HYV LF BLACK CHERRY,,,,,,,,,,
3332,,HYV LFORANGE CREAM,0.54,0.54,,1429,,1.0,,,,,,,,,,,,,,,0.54,HYV LFORANGE CREAM,,,,,,,,,,
3333,,HY / LF PEACH YOGURT,0.54,0.54,,1431,,1.0,,,,,,,,,,,,,,,0.54,HY / LF PEACH YOGURT,,,,,,,,,,
3334,,HYV LFVANILLAYOGUR,1.08,1.08,,1433,,1.0,,,,,,,,,,,,,,,1.08,HYV LFVANILLAYOGUR,,,,,,,,,,
3335,,SASSYCOVV 19 M LK,3.99,3.99,,1435,,1.0,,,,,,,,,,,,,,,3.99,SASSYCOVV 19 M LK,,,,,,,,,,
3336,,ORE PA GOLDEN TATER,5.96,5.96,,1437,,1.0,,,,,,,,,,,,,,,5.96,ORE PA GOLDEN TATER,,,,,,,,,,
3337,,CARD SYMPTHY HALLN A,2.99,2.99,,1439,,1.0,,,,,,,,,,,,,,,2.99,CARD SYMPTHY HALLN A,,,,,,,,,,
3338,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,14.01,14.01,,1009,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,14.01,BEN & JERRY' S CHUNKY MONKEY PINT,,,140.1,,,,,,,BEN AND JERRYS ICE CREAM
3339,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.00,28.00,,1012,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,28.00,BEN & JERRY' S CHUNKY MONKEY PINT,,,280.0,,,,,,,BEN AND JERRYS ICE CREAM
3340,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,10.28,10.28,,1015,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,10.28,BEN & JERRY' S CHUNKY MONKEY PINT,,,102.8,,,,,,,BEN AND JERRYS ICE CREAM
3341,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,8.52,8.52,,1018,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,8.52,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
3342,,BLDM NUTTHINS,3.59,3.59,,1024,,1.0,,,,,,,,,,,,,BLUE DIAMOND,,3.59,BLDM NUTTHINS,,,,,,,,,,
3343,,LUNDBRG RICECAKES,3.79,3.79,,1026,,1.0,,,,,,,,,,,,,LUNDBERG FAMILY FARMS,,3.79,LUNDBRG RICECAKES,,,,,,,,,,
3344,,STO BLUE TORT LLA,2.49,2.49,,1040,,1.0,,,,,,,,,,,,,,,2.49,STO BLUE TORT LLA,,,,,,,,,,
3345,,KELL NTGR BAR,2.99,2.99,,1042,,1.0,,,,,,,,,,,,,NUTRI-GRAIN,,2.99,KELL NTGR BAR,,,,,,,,,,
3346,030000562383,Quaker Life Cinnamon Cereal Giant Size,5.19,5.19,,1044,,1.0,,,,,,,,APPLE CINNAMON CHEERIOS CEREAL,5332f5f3e4b03c9a25efd0ae,,,,QUAKER,,5.19,OKER LIFE CNNMN,,,,,True,,,,,QUAKER CEREAL & OATS
3347,,12 DIGORNO PIZZA,4.99,4.99,,1046,,1.0,,,,,,,,,,,,,DIGIORNO,,4.99,12 DIGORNO PIZZA,,,,,,,,,,
3348,,KEMPS COTTAGECHSE,2.99,2.99,,1048,,1.0,,,,,,,,,5332f5f6e4b03c9a25efd0b4,,,,KEMPS,BEN AND JERRYS ICE CREAM,2.99,KEMPS COTTAGECHSE,,,,,True,,,,,
3349,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,1050,,1.0,,,,,,,,,,,,,THAI KITCHEN,CAPRI SUN BEVERAGE DRINK,3.29,14 THAIKT CCNT MILK,,,,,,,,,,
3350,,16 POMPOLVOIL,7.19,7.19,,1054,,1.0,,,,,,,,,,,,,,,7.19,16 POMPOLVOIL,,,,,,,,,,
3351,,Top Round Steak,4.43,4.43,,1056,,1.0,,,,,,,,,,,,,,,4.43,ROUNDSTEAK,,,,,,,,,,
3352,,HE UENOTRKYGRND,4.99,4.99,,1058,,1.0,,,,,,,,,,,,,,,4.99,HE UENOTRKYGRND,,,,,,,,,,
3353,,19T CHKBRST,10.48,10.48,,1060,,1.0,,,,,,,,,,,,,,,10.48,19T CHKBRST,,,,,,,,,,
3354,021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1062,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,PHILADELPHIA,,1.67,PHLLYCREAM CHEESE,,,,,True,,,,,PHILADELPHIA CREAM CHEESE - BRICK
3355,,JUSTCRACKEGGA,2.49,2.49,,1064,,1.0,,,,,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,
3356,,22 UUSTCRACKEGGA,2.49,2.49,,1066,,1.0,,,,,,,,,,,,,,,2.49,22 UUSTCRACKEGGA,,,,,,,,,,
3357,021000615315,Kraft Cheese Grated - Parmesan,3.99,3.99,,1068,,1.0,,,,,,,,SARGENTO GRATED PARMESAN CHEESE,5e7cf838f221c312e698a628,,,,KRAFT,,3.99,A3T KRFT PARMESN,,,,,True,,,,,KRAFT GRATED PARMESAN
3358,,B4 THMS ENGLSH MUFF,2.49,2.49,,1070,,1.0,,,,,,,,,,,,,THOMAS',,2.49,B4 THMS ENGLSH MUFF,,,,,,,,,,
3359,,PPPS P CRN OPGNR 1,4.06,4.06,,1074,,1.0,,,,,,,,,,,,,POWER CRUNCH,,4.06,PPPS P CRN OPGNR 1,,,,,,,,,,
3360,,BANZASPAGH,2.88,2.88,,1085,,1.0,,,,,,,,,,,,,,,2.88,BANZASPAGH,,,,,,,,,,
3361,,FRZ ORGBLUE,2.74,2.74,,1087,,1.0,,,,,,,,,,,,,,,2.74,FRZ ORGBLUE,,,,,,,,,,
3362,,FRZ ORGBLUE,2.74,2.74,,1089,,1.0,,,,,,,,,,,,,,,2.74,FRZ ORGBLUE,,,,,,,,,,
3363,,CLEAR BLUE,7.98,7.98,,1091,,1.0,,,,,,,,,,,,,,,7.98,CLEAR BLUE,,,,,,,,,,
3364,,7E LSVVHLCASHW,9.34,9.34,,1093,,1.0,,,,,,,,,,,,,,,9.34,7E LSVVHLCASHW,,,,,,,,,,
3365,4011,Yellow Bananas,1.38,1.38,,1095,,1.0,,,,,,,,,,,,,,,1.38,BANANAS,,,,,,,,,,
3366,4011,Yellow Bananas,0.98,0.98,,1097,,1.0,,,,,,,,,,,,,,,0.98,BANANAS 2.27,,,,,,,,,,
3367,,PPR GRNDR,1.87,1.87,,1099,,1.0,,,,,,,,,,,,,,,1.87,PPR GRNDR,,,,,,,,,,
3368,015000056087,GERBER GRADUATES LIL ENTREES MEALS MEALS NON - ORGANIC SRSTINTRKMTSCWGYLWBN TRAY 1 PK - 00011500005608,3.62,3.62,,1104,,1.0,,,,,,Action not allowed for user and CPG,5f58fa84be37ce21f1287c0f,GERBER GRADUATES,5f58fa84be37ce21f1287c0f,,,,GERBER,,3.62,GRD TURKEY,,,,,,,,,,GERBER GRADUATES
3369,,MS12LCFBRN,2.48,2.48,,1106,,1.0,,,,,,,,,,,,,,,2.48,MS12LCFBRN,,,,,,,,,,
3370,4068,Green Onions,0.55,0.55,,1109,,1.0,,,,,,,,,,,,,,,0.55,ONIONS 0.63,,,,,,,,,,
3371,,86 RAINBOWMAR,1.97,1.97,,1111,,1.0,,,,,,,,,,,,,,,1.97,86 RAINBOWMAR,,,,,,,,,,
3372,,FAGEYOG,3.22,3.22,,1113,,1.0,,,,,,,,,,,,,,,3.22,FAGEYOG,,,,,,,,,,
3373,4225,Large Hass Avocados,2.98,2.98,,1115,,1.0,,,,,,,,,,,,,,,2.98,AVOCADO,,,,,,,,,,
3374,021000039340,Taco Bell Home Originals Components,3.46,3.46,,1117,,1.0,,,,,,,,OLD EL PASO SAUCE,5332f5f3e4b03c9a25efd0ae,,,,TACO BELL,,3.46,ORG BELL2CT,,,,,True,,,,,TACO BELL SALSA & SAUCE
3375,94094,Organic Bunch Carrots,1.96,1.96,,1119,,1.0,,,,,,,,,,,,,,,1.96,ORG CARROTS,,,,,,,,,,
3376,,CHEESE PIMTO,4.08,4.08,,1121,,1.0,,,,,,,,,,,,,,,4.08,CHEESE PIMTO,,,,,,,,,,
3377,896859000489,Organicville Salad Dressing - French,2.96,2.96,,1123,,1.0,,,,,,,,,,,,,ORGANICVILLE,,2.96,ORG SALAD,,,,,,,,,,
3378,,MED SALSA,2.96,2.96,,1125,,1.0,,,,,,,,,,,,,,,2.96,MED SALSA,,,,,,,,,,
3379,,Chocolate Mousse,2.78,2.78,,1127,,1.0,,,,,,,,,,,,,,,2.78,COCOA,,,,,,,,,,
3380,,Chocolate Mousse,2.78,2.78,,1129,,1.0,,,,,,,,,,,,,,,2.78,T9S COCOA,,,,,,,,,,
3381,,G6 VVET ONE FRE E,1.47,1.47,,1131,,1.0,,,,,,,,,,,,,PURINA ONE,,1.47,G6 VVET ONE FRE E,,,,,,,,,,
3382,,Cream Cheese Parfait,3.84,3.84,,1133,,1.0,,,,,,,,,,,,,,,3.84,CREAMCHEESE,,,,,,,,,,
3383,,Cream Cheese Parfait,1.96,1.96,,1135,,1.0,,,,,,,,,,,,,,,1.96,CREAM CHEESE,,,,,,,,,,
3384,,DRPEPPER,1.88,1.88,,1137,,1.0,,,,,,,,,,,,,DR PEPPER,,1.88,DRPEPPER,,,,,,,,,,
3385,,100 FASTFRIES,2.58,2.58,,1139,,1.0,,,,,,,,,,,,,,,2.58,100 FASTFRIES,,,,,,,,,,
3386,,Cream Cheese Parfait,3.84,3.84,,1141,,1.0,,,,,,,,,,,,,,,3.84,101 CREAMCHEESE,,,,,,,,,,
3387,,103 COTTCFT12M,12.48,12.48,,1145,,1.0,,,,,,,,,,,,,,,12.48,103 COTTCFT12M,,,,,,,,,,
3388,,104 KJXMASEGG,1.48,1.48,,1147,,1.0,,,,,,,,,,,,,,,1.48,104 KJXMASEGG,,,,,,,,,,
3389,,105 GVALM UNORG,2.36,2.36,,1149,,1.0,,,,,,,,,,,,,,,2.36,105 GVALM UNORG,,,,,,,,,,
3390,,106 KMPSVITD,2.48,2.48,,1151,,1.0,,,,,,,,,,,,,,,2.48,106 KMPSVITD,,,,,,,,,,
3391,,107 ORGVEGBRTH,1.98,1.98,,1153,,1.0,,,,,,,,,,,,,,,1.98,107 ORGVEGBRTH,,,,,,,,,,
3392,,Chocolate Mousse,2.78,2.78,,1158,,1.0,,,,,,,,,,,,,,,2.78,94 COCOA,,,,,,,,,,
3393,,Chocolate Mousse,2.78,2.78,,1160,,1.0,,,,,,,,,,,,,,,2.78,95 COCOA,,,,,,,,,,
3394,,WETONEFRE,1.47,1.47,,1162,,1.0,,,,,,,,,,,,,,,1.47,WETONEFRE,,,,,,,,,,
3395,,Cream Cheese Parfait,3.84,3.84,,1164,,1.0,,,,,,,,,,,,,,,3.84,97 CREAM CHEESE,,,,,,,,,,
3396,,Cream Cheese Parfait,1.96,1.96,,1166,,1.0,,,,,,,,,,,,,,,1.96,CREAM CHEESE,,,,,,,,,,
3397,,DR PEPPER,1.88,1.88,,1168,,1.0,,,,,,,,,5332f5fbe4b03c9a25efd0ba,,,,DR PEPPER,PEPSI 20 OZ,1.88,DR PEPPER,,,,,True,,,,,
3398,,100 FASTFRIES,2.58,2.58,,1170,,1.0,,,,,,,,,,,,,,,2.58,100 FASTFRIES,,,,,,,,,,
3399,,Cream Cheese Parfait,3.84,3.84,,1172,,1.0,,,,,,,,,,,,,,,3.84,101 CREAM CHEESE,,,,,,,,,,
3400,036000478044,COTTONELLE CLEAN CARE MEGA ROLL 1 PLY 340 COTTON TOILET TISSUE 12 CT,12.48,12.48,,1176,,1.0,,,,,,,550b2565e4b001d5e9e4146f,COTTONELLE ULTRA CLEANCARE BATH TISSUE,550b2565e4b001d5e9e4146f,,,,COTTONELLE,,12.48,103 COTT CFT12M,,,124.8,,,,,,,COTTONELLE ULTRA CLEANCARE BATH TISSUE
3401,,104 KJXMAS EGG,1.48,1.48,,1178,,1.0,,,,,,,,,,,,,,,1.48,104 KJXMAS EGG,,,,,,,,,,
3402,,105 GVALM UNORG,2.36,2.36,,1180,,1.0,,,,,,,,,,,,,,,2.36,105 GVALM UNORG,,,,,,,,,,
3403,,106 KMPSVIT D,2.48,2.48,,1182,,1.0,,,,,,,,,,,,,,,2.48,106 KMPSVIT D,,,,,,,,,,
3404,,107 DRGVEG BRTH,1.98,1.98,,1184,,1.0,,,,,,,,,,,,,,,1.98,107 DRGVEG BRTH,,,,,,,,,,
3405,,108 C H GRAN 4,2.63,2.63,,1186,,1.0,,,,,,,,,,,,,C&H,,2.63,108 C H GRAN 4,,,,,,,,,,
3406,,109 ORGVEG BRTH,1.98,1.98,,1188,,1.0,,,,,,,,,,,,,,,1.98,109 ORGVEG BRTH,,,,,,,,,,
3407,,110 GVWORCESTE,0.88,0.88,,1190,,1.0,,,,,,,,,,,,,,,0.88,110 GVWORCESTE,,,,,,,,,,
3408,016000496361,Banana Nut Cheerios Rte Cereal - Family Size,1.23,1.23,,1194,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CHEERIOS CEREAL FAMILY SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEERIOS,,1.23,112 CHIO BANANAS 2.5,,,,,,,,,,CHEERIOS CEREAL FAMILY SIZE
3409,,113 SMPTRTH LENTILS,2.49,2.49,,1196,,1.0,,,,,,,,,,,,,SIMPLE TRUTH,,2.49,113 SMPTRTH LENTILS,,,,,,,,,,
3410,013800190215,Stouffer's Family Size Stuffed Peppers,2.99,2.99,,1198,,1.0,,,,,,,,MARIE CALLENDER'S FROZEN MEALS MULTI SERVE,5e825d64f221c312e698a62a,,,,STOUFFER'S,T.G.I. FRIDAY'S FROZEN APPETIZER,2.99,114 STO PEPPERS,,,,,True,,,,,
3411,,ILS SMP TRTH LENTLLS,2.49,2.49,,1200,,1.0,,,,,,,,,,,,,SIMPLE TRUTH,,2.49,ILS SMP TRTH LENTLLS,,,,,,,,,,
3412,,1116 RNDYCHEESE,4.49,4.49,,1202,,1.0,,,,,,,,,,,,,,,4.49,1116 RNDYCHEESE,,,,,,,,,,
3413,,117 OUESTBARS,6.99,6.99,,1204,,1.0,,,,,,,,,,,,,,,6.99,117 OUESTBARS,,,,,,,,,,
3414,,H7S BLDM NUT HINS,3.59,3.59,,1206,,1.0,,,,,,,,,,,,,BLUE DIAMOND,,3.59,H7S BLDM NUT HINS,,,,,,,,,,
3415,,T24 FRUHTY SNACKSI,5.99,5.99,,1216,,1.0,,,,,,,,,,,,,,,5.99,T24 FRUHTY SNACKSI,,,,,,,,,,
3416,,#259 PRG US ORG CRISPS,2.99,2.99,,1218,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,#259 PRG US ORG CRISPS,,,,,,,,,,
3417,,27 TKLLGGSOEREAL E E E 1 1,4.99,4.99,,1224,,1.0,,,,,,,,,,,,,,,4.99,27 TKLLGGSOEREAL E E E 1 1,,,,,,,,,,
3418,,#29 MLARTHNELE S SPARKLE I EEM,2.49,2.49,,1230,,1.0,,,,,,,,,,,,,,,2.49,#29 MLARTHNELE S SPARKLE I EEM,,,,,,,,,,
3419,,30 VNISHBONERUSSIANA,3.29,3.29,,1232,,1.0,,,,,,,,,,,,,,,3.29,30 VNISHBONERUSSIANA,,,,,,,,,,
3420,,BRASVVELL DRSSNGVI E I,5.49,5.49,,1238,,1.0,,,,,,,,,,,,,,,5.49,BRASVVELL DRSSNGVI E I,,,,,,,,,,
3421,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1242,,1.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE
3422,,CMPBLCRM,1.98,1.98,,1246,,1.0,,,,,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,
3423,,MCGRILL MATES,1.99,1.99,,1250,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILL MATES,,,,,,,,,,
3424,,4O MCGRILLMATES,1.99,1.99,,1252,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,4O MCGRILLMATES,,,,,,,,,,
3425,,LINDSAYOL,2.58,2.58,,1254,,1.0,,,,,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,
3426,,LINDSAYOL,2.58,2.58,,1256,,1.0,,,,,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,
3427,,P OBTSAUSAG,6.98,6.98,,1258,,1.0,,,,,,,,,,,,,,,6.98,P OBTSAUSAG,,,,,,,,,,
3428,,69 HDELI CK 1NDR,1.49,1.49,,1266,,1.0,,,,,,,,,,,,,,,1.49,69 HDELI CK 1NDR,,,,,,,,,,
3429,,70 OSCMIHAV,5.99,5.99,,1268,,1.0,,,,,,,,,,,,,,,5.99,70 OSCMIHAV,,,,,,,,,,
3430,,472 T LLAMOOK YO3,0.75,0.75,,1272,,1.0,,,,,,,,,,,,,,,0.75,472 T LLAMOOK YO3,,,,,,,,,,
3431,,475 1LLLAI OOKYO TE,7.51,7.51,,1278,,1.0,,,,,,,,,,,,,,,7.51,475 1LLLAI OOKYO TE,,,,,,,,,,
3432,,47/ KRC HGY ROLL UEE,3.99,3.99,,1283,,1.0,,,,,,,,,,,,,,,3.99,47/ KRC HGY ROLL UEE,,,,,,,,,,
3433,,479 TILLAN OOKYO,0.75,0.75,,1288,,1.0,,,,,,,,,,,,,,,0.75,479 TILLAN OOKYO,,,,,,,,,,
3434,,480 TILLAN OOKYO,0.75,0.75,,1290,,1.0,,,,,,,,,,,,,,,0.75,480 TILLAN OOKYO,,,,,,,,,,
3435,,482 PRSL RSTD GR,2.79,2.79,,1294,,1.0,,,,,,,,,,,,,,,2.79,482 PRSL RSTD GR,,,,,,,,,,
3436,,483 SNLPLUSH,4.99,4.99,,1296,,1.0,,,,,,,,,,,,,,,4.99,483 SNLPLUSH,,,,,,,,,,
3437,,4A6 SNL PLUSH,4.99,4.99,,1302,,1.0,,,,,,,,,,,,,,,4.99,4A6 SNL PLUSH,,,,,,,,,,
3438,,4EE E SHEETS ET,19.99,19.99,,1306,,1.0,,,,,,,,,,,,,,,19.99,4EE E SHEETS ET,,,,,,,,,,
3439,,BLDM NUT THINS,3.59,3.59,,1017,,1.0,,,,,,,,,,,,,BLUE DIAMOND,,3.59,BLDM NUT THINS,,,,,,,,,,
3440,,Oriental Rice Crackers,3.79,3.79,,1018,,1.0,,,,,,,,,,,,,,,3.79,SLUNDBRG RICE CAKES,,,,,,,,,,
3441,,STO BLUE TORTILLA,2.49,2.49,,1025,,1.0,,,,,,,,,,,,,,,2.49,STO BLUE TORTILLA,,,,,,,,,,
3442,,IO KELLNTGRBAR,2.99,2.99,,1026,,1.0,,,,,,,,,,,,,,,2.99,IO KELLNTGRBAR,,,,,,,,,,
3443,030000562383,Quaker Life Cinnamon Cereal Giant Size,5.19,5.19,,1027,,1.0,,,,,,,,APPLE CINNAMON CHEERIOS CEREAL,5332f5f3e4b03c9a25efd0ae,,,,QUAKER,,5.19,OKER LIFE CNNMN,,,,,True,,,,,QUAKER CEREAL & OATS
3444,,DIGORNO PIZZA,4.99,4.99,,1028,,1.0,,,,,,,,,,,,,DIGIORNO,,4.99,DIGORNO PIZZA,,,,,,,,,,
3445,,KEMPS COTTAGECHSE,2.99,2.99,,1029,,1.0,,,,,,,,,5332f5f6e4b03c9a25efd0b4,,,,KEMPS,BEN AND JERRYS ICE CREAM,2.99,KEMPS COTTAGECHSE,,,,,True,,,,,
3446,,Whole Milk,3.29,3.29,,1030,,1.0,,,,,,,,,,,,,,,3.29,THAIKTCCNT MILK,,,,,,,,,,
3447,,POMPOLVOIL,7.19,7.19,,1032,,1.0,,,,,,,,,,,,,,,7.19,POMPOLVOIL,,,,,,,,,,
3448,,Top Round Steak,4.43,4.43,,1033,,1.0,,,,,,,,,,,,,,,4.43,ROUNDSTEAK,,,,,,,,,,
3449,,JENOTRKYGRND,4.99,4.99,,1034,,1.0,,,,,,,,,,,,,,,4.99,JENOTRKYGRND,,,,,,,,,,
3450,,Chicken Breast,10.48,10.48,,1035,,1.0,,,,,,,,,,,,,,,10.48,CHKBRST,,,,,,,,,,
3451,021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1036,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,PHILADELPHIA,,1.67,PHLLYCREAM CHEESE,,,,,True,,,,,PHILADELPHIA CREAM CHEESE - BRICK
3452,,JUSTCRACKEGGA,2.49,2.49,,1037,,1.0,,,,,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,
3453,,JUSTCRACKEGGA,2.49,2.49,,1038,,1.0,,,,,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,
3454,,KRFTPARMESN,3.99,3.99,,1041,,1.0,,,,,,,,,,,,,,,3.99,KRFTPARMESN,,,,,,,,,,
3455,,THMS ENGLSH MUFF,3.49,3.49,,1042,,1.0,,,,,,,,,,,,,THOMAS ENGLISH MUFFINS,,3.49,THMS ENGLSH MUFF,,,,,,,,,,
